Defect_ID,Title,Created_Date,Created_By,Priority,Severity,Status,Triage_Category,Triage_Assignment,Director,Assignee,Component,Target_Release,Found_In_Release,Last_Updated_Date,Resolution
APP-1012,ML Inference: Memory leak in solveTrsm under stress workload,2025-09-28,Yuki Tanaka,Medium,S4 - Minor,Resolved,ML Inference,Math Libraries Team,Kumar,David Kim,ML Inference,v6.4,v6.3,2025-10-26,Cannot Reproduce
APP-1013,App Installer: Memory leak in signalPlan under stress workload,2025-10-14,Carlos Rivera,Medium,S3 - Major,Closed,App Installer,Release Engineering,Suma,Fatima Al-Zahra,App Installer,Backlog,v6.1,2026-02-20,Won't Fix
APP-1014,ML Inference: Kernel launch overhead increased by 2x in v6.1,2026-01-30,Alex Chen,Medium,S3 - Major,Open,ML Inference,Math Libraries Team,Kumar,,ML Inference,v6.3,v6.3,2026-02-27,
APP-1015,Driver: Memory leak in createStream under stress workload,2025-09-19,Carlos Rivera,High,S3 - Major,Resolved,Driver,Driver Team,SAM,Suman Dey,Driver,v6.3,v6.2,2026-02-02,Won't Fix
APP-1016,Signal Processing: AllReduce giving wrong result with 8 devices,2026-01-12,Jake Thompson,Low,S4 - Minor,Won't Fix,Signal Processing,Math Libraries Team,Kumar,Yuki Tanaka,Signal Processing,v6.4,v6.2,2026-02-27,Won't Fix
APP-1017,ML Inference: Monitoring tool reports wrong device temperature,2026-01-09,Fatima Al-Zahra,Medium,S3 - Major,Open,ML Inference,Math Libraries Team,Kumar,,ML Inference,v6.3,v6.1,2026-01-10,
APP-1018,Runtime: Performance regression after upgrading to v6.1,2025-09-17,David Kim,Medium,S3 - Major,Open,Runtime,Runtime Team,SAM,,Runtime,v7.0,v6.1,2025-12-10,
APP-1019,Sparse Computing: Build failure on Ubuntu 22.04 with v6.1,2026-01-15,Jake Thompson,High,S3 - Major,Open,Sparse Computing,Math Libraries Team,Kumar,,Sparse Computing,v7.0,v6.2,2026-02-10,
APP-1020,Performance: AllReduce giving wrong result with 8 devices,2025-12-16,Aisha Patel,Medium,S3 - Major,Resolved,Performance / Profiling,Tools & Infra Team,Philips,Alex Chen,Performance,v6.3,v6.1,2025-12-28,Cannot Reproduce
APP-1021,Sparse Computing: Kernel launch overhead increased by 2x in v6.2,2026-01-14,Suman Dey,Medium,S4 - Minor,Open,Sparse Computing,Math Libraries Team,Kumar,,Sparse Computing,Backlog,v6.1,2026-01-29,
APP-1022,Driver: Installer fails silently on RHEL 9.x,2025-09-11,Ivan Petrov,Medium,S3 - Major,Won't Fix,Driver,Driver Team,SAM,Marcus Johnson,Driver,v7.0,v6.1,2025-11-10,Cannot Reproduce
APP-1023,Driver: Incorrect result from createGraph for large input tensors,2025-10-11,Yuki Tanaka,Medium,S4 - Minor,Open,Driver,Driver Team,SAM,,Driver,Backlog,v6.3,2026-02-04,
APP-1024,Runtime: AllReduce giving wrong result with 8 devices,2026-01-01,Yuki Tanaka,High,S3 - Major,Open,Runtime,Runtime Team,SAM,,Runtime,v6.4,v6.1,2026-02-07,
APP-1025,Signal Processing: Kernel launch overhead increased by 2x in v6.1,2025-09-11,Fatima Al-Zahra,Medium,S3 - Major,Open,Signal Processing,Math Libraries Team,Kumar,,Signal Processing,v6.2,v6.3,2025-10-01,
APP-1026,Runtime: Hang detected in multi-device createStream launch,2025-10-29,Fatima Al-Zahra,Medium,S3 - Major,In Review,Runtime,Runtime Team,SAM,Priya Sharma,Runtime,Backlog,v6.2,2026-01-16,
APP-1027,Communications: Debugger breakpoints not hitting in device code,2025-11-04,Mei Liu,High,S3 - Major,Open,Communications,Runtime Team,SAM,,Communications,v6.4,v6.1,2025-11-20,
APP-1028,App Monitoring: Incorrect result from matrixGemm for large input tensors,2025-09-01,Leila Nouri,Medium,S3 - Major,Open,App Monitoring,Tools & Infra Team,Philips,,App Monitoring,v6.2,v6.1,2026-01-08,
APP-1029,App Debugger: Crash observed on multi-GPU node when calling createStream,2025-12-02,David Kim,High,S3 - Major,Closed,App Debugger,Tools & Infra Team,Philips,Fatima Al-Zahra,App Debugger,v6.2,v6.1,2026-01-09,By Design
APP-1030,Compiler: Build failure on Ubuntu 22.04 with v6.1,2025-11-05,Jake Thompson,High,S2 - Critical,Resolved,Compiler,Compiler Team,SAM,David Kim,Compiler,v6.4,v6.3,2025-12-09,By Design
APP-1031,Communications: Incorrect result from allocMemory for large input tensors,2026-01-02,Rania Hassan,High,S2 - Critical,Open,Communications,Runtime Team,SAM,,Communications,v6.3,v6.3,2026-02-24,
APP-1032,Communications: Performance regression after upgrading to v6.3,2025-11-05,Leila Nouri,High,S3 - Major,In Review,Communications,Runtime Team,SAM,Alex Chen,Communications,v6.3,v6.3,2026-01-15,
APP-1033,Runtime: Event timing reports negative duration,2025-09-08,Aisha Patel,Low,S4 - Minor,In Progress,Runtime,Runtime Team,SAM,Rania Hassan,Runtime,v6.3,v6.3,2025-11-25,
APP-1034,App Debugger: Kernel launch overhead increased by 2x in v6.1,2025-09-25,Leila Nouri,Medium,S4 - Minor,Won't Fix,App Debugger,Tools & Infra Team,Philips,Leila Nouri,App Debugger,v7.0,v6.1,2025-11-03,Won't Fix
APP-1035,Communications: FFT output is NaN for specific input dimensions,2025-10-14,Ivan Petrov,Medium,S4 - Minor,Resolved,Communications,Runtime Team,SAM,David Kim,Communications,v6.2,v6.2,2025-12-16,Won't Fix
APP-1036,Driver: Build failure on Ubuntu 22.04 with v6.3,2025-10-25,Aisha Patel,High,S3 - Major,In Progress,Driver,Driver Team,SAM,Aisha Patel,Driver,v7.0,v6.2,2026-02-13,
APP-1037,Signal Processing: Kernel launch overhead increased by 2x in v6.2,2025-11-09,Alex Chen,Low,S4 - Minor,In Progress,Signal Processing,Math Libraries Team,Kumar,Jake Thompson,Signal Processing,v6.2,v6.2,2025-12-30,
APP-1038,Documentation: API signalPlan not returning expected error code,2025-10-14,Fatima Al-Zahra,Medium,S4 - Minor,Open,Documentation,Documentation Team,Ravi,,Documentation,Backlog,v6.1,2026-02-02,
APP-1039,App Debugger: Crash observed on multi-GPU node when calling syncDevice,2025-12-06,Jake Thompson,Low,S4 - Minor,Open,App Debugger,Tools & Infra Team,Philips,,App Debugger,v6.3,v6.2,2026-01-30,
APP-1040,Performance: Documentation missing for allReduce edge cases,2025-12-18,Tyler Brooks,Critical,S2 - Critical,Resolved,Performance / Profiling,Tools & Infra Team,Philips,Yuki Tanaka,Performance,v6.4,v6.2,2026-01-02,Duplicate
APP-1041,Performance: Debugger breakpoints not hitting in device code,2026-02-24,Fatima Al-Zahra,High,S2 - Critical,Open,Performance / Profiling,Tools & Infra Team,Philips,,Performance,v6.4,v6.2,2026-02-27,
APP-1042,Communications: Debugger breakpoints not hitting in device code,2026-01-17,Mei Liu,Low,S4 - Minor,In Progress,Communications,Runtime Team,SAM,Fatima Al-Zahra,Communications,v7.0,v6.3,2026-02-23,
APP-1043,App Installer: Debugger breakpoints not hitting in device code,2025-10-23,Suman Dey,Medium,S3 - Major,Resolved,App Installer,Release Engineering,Suma,Priya Sharma,App Installer,v6.3,v6.1,2026-01-16,Won't Fix
APP-1044,Driver: Event timing reports negative duration,2025-09-05,Aisha Patel,Critical,S2 - Critical,Resolved,Driver,Driver Team,SAM,Mei Liu,Driver,v7.0,v6.2,2025-09-23,Cannot Reproduce
APP-1045,Driver: Build failure on Ubuntu 22.04 with v6.3,2025-12-10,Carlos Rivera,High,S2 - Critical,Closed,Driver,Driver Team,SAM,Suman Dey,Driver,v7.0,v6.1,2025-12-23,Cannot Reproduce
APP-1046,Driver: Documentation missing for syncDevice edge cases,2026-01-19,Rania Hassan,High,S2 - Critical,In Progress,Driver,Driver Team,SAM,Jake Thompson,Driver,v7.0,v6.3,2026-02-17,
APP-1047,App Debugger: FFT output is NaN for specific input dimensions,2026-01-06,David Kim,Medium,S4 - Minor,Closed,App Debugger,Tools & Infra Team,Philips,Mei Liu,App Debugger,Backlog,v6.2,2026-02-05,Duplicate
APP-1048,App Installer: Incorrect result from signalPlan for large input tensors,2026-02-06,Leila Nouri,High,S3 - Major,Open,App Installer,Release Engineering,Suma,,App Installer,Backlog,v6.1,2026-02-13,
APP-1049,App Debugger: Hang detected in multi-device signalPlan launch,2025-10-04,Mei Liu,High,S3 - Major,Resolved,App Debugger,Tools & Infra Team,Philips,Priya Sharma,App Debugger,v7.0,v6.1,2025-11-27,Cannot Reproduce
APP-1050,Documentation: Hang detected in multi-device solveTrsm launch,2025-10-21,Rania Hassan,Low,S4 - Minor,Closed,Documentation,Documentation Team,Ravi,Ivan Petrov,Documentation,v6.4,v6.2,2025-10-26,By Design
APP-1051,App Installer: Crash observed on multi-GPU node when calling createGraph,2025-12-15,Jake Thompson,Medium,S3 - Major,In Progress,App Installer,Release Engineering,Suma,Mei Liu,App Installer,v7.0,v6.3,2026-02-08,
APP-1052,Signal Processing: Monitoring tool reports wrong device temperature,2025-10-11,Alex Chen,Low,S4 - Minor,Won't Fix,Signal Processing,Math Libraries Team,Kumar,Leila Nouri,Signal Processing,v6.2,v6.3,2025-10-17,Cannot Reproduce
APP-1053,App Installer: API inferenceConv not returning expected error code,2025-12-17,Rania Hassan,High,S3 - Major,Open,App Installer,Release Engineering,Suma,,App Installer,v6.4,v6.2,2026-02-03,
APP-1054,Math Libraries: Crash observed on multi-GPU node when calling syncDevice,2025-11-09,Rania Hassan,Low,S4 - Minor,Open,Math Libraries,Math Libraries Team,Kumar,,Math Libraries,v6.3,v6.3,2026-01-08,
APP-1055,App Monitoring: Monitoring tool reports wrong device temperature,2025-09-16,Marcus Johnson,Low,S4 - Minor,Resolved,App Monitoring,Tools & Infra Team,Philips,Ivan Petrov,App Monitoring,v7.0,v6.3,2025-11-06,Fixed
APP-1056,App Installer: Monitoring tool reports wrong device temperature,2025-09-28,Yuki Tanaka,Medium,S3 - Major,In Progress,App Installer,Release Engineering,Suma,Marcus Johnson,App Installer,v6.2,v6.1,2025-12-31,
APP-1057,Documentation: Hang detected in multi-device inferenceConv launch,2025-11-17,Fatima Al-Zahra,High,S2 - Critical,Closed,Documentation,Documentation Team,Ravi,Leila Nouri,Documentation,v6.3,v6.1,2026-02-11,Cannot Reproduce
APP-1058,Documentation: Hang detected in multi-device createStream launch,2026-02-24,Priya Sharma,Low,S4 - Minor,Resolved,Documentation,Documentation Team,Ravi,Rania Hassan,Documentation,Backlog,v6.3,2026-02-24,By Design
APP-1059,Math Libraries: AllReduce giving wrong result with 8 devices,2025-11-25,Marcus Johnson,Critical,S2 - Critical,Closed,Math Libraries,Math Libraries Team,Kumar,Rania Hassan,Math Libraries,Backlog,v6.3,2026-01-19,Cannot Reproduce
APP-1060,App Debugger: API inferenceConv not returning expected error code,2025-11-07,David Kim,Medium,S4 - Minor,In Progress,App Debugger,Tools & Infra Team,Philips,David Kim,App Debugger,v7.0,v6.1,2026-01-21,
APP-1061,Sparse Computing: Installer fails silently on RHEL 9.x,2025-12-26,Suman Dey,Medium,S4 - Minor,In Progress,Sparse Computing,Math Libraries Team,Kumar,Marcus Johnson,Sparse Computing,v6.4,v6.2,2026-02-05,
APP-1062,Signal Processing: Build failure on Ubuntu 22.04 with v6.2,2025-11-09,Carlos Rivera,Low,S4 - Minor,In Review,Signal Processing,Math Libraries Team,Kumar,Priya Sharma,Signal Processing,v6.3,v6.3,2025-12-03,
APP-1063,Runtime: Build failure on Ubuntu 22.04 with v6.3,2025-12-29,Aisha Patel,Medium,S4 - Minor,In Progress,Runtime,Runtime Team,SAM,David Kim,Runtime,v6.4,v6.3,2026-01-03,
APP-1064,App Debugger: AllReduce giving wrong result with 8 devices,2026-01-25,David Kim,Medium,S4 - Minor,In Progress,App Debugger,Tools & Infra Team,Philips,Rania Hassan,App Debugger,v6.4,v6.1,2026-02-15,
APP-1065,Signal Processing: Build failure on Ubuntu 22.04 with v6.3,2025-09-29,Mei Liu,Medium,S4 - Minor,Open,Signal Processing,Math Libraries Team,Kumar,,Signal Processing,v6.4,v6.3,2025-11-15,
APP-1066,App Monitoring: Memory leak in allReduce under stress workload,2026-01-27,Yuki Tanaka,Low,S4 - Minor,Won't Fix,App Monitoring,Tools & Infra Team,Philips,Aisha Patel,App Monitoring,Backlog,v6.1,2026-02-14,Duplicate
APP-1067,App Debugger: Kernel launch overhead increased by 2x in v6.1,2025-11-08,Ivan Petrov,Critical,S1 - Blocker,In Review,App Debugger,Tools & Infra Team,Philips,Jake Thompson,App Debugger,v6.2,v6.3,2025-11-24,
APP-1068,Runtime: Installer fails silently on RHEL 9.x,2025-11-10,Tyler Brooks,Medium,S4 - Minor,In Progress,Runtime,Runtime Team,SAM,Ivan Petrov,Runtime,v7.0,v6.1,2025-12-12,
APP-1069,Driver: Performance regression after upgrading to v6.1,2026-01-24,Carlos Rivera,Medium,S3 - Major,Open,Driver,Driver Team,SAM,,Driver,v7.0,v6.3,2026-02-12,
APP-1070,Communications: Incorrect result from sparseMv for large input tensors,2026-01-29,David Kim,Low,S4 - Minor,Resolved,Communications,Runtime Team,SAM,Leila Nouri,Communications,Backlog,v6.3,2026-02-12,Cannot Reproduce
APP-1071,App Monitoring: Debugger breakpoints not hitting in device code,2025-09-14,Aisha Patel,Medium,S3 - Major,Won't Fix,App Monitoring,Tools & Infra Team,Philips,Aisha Patel,App Monitoring,v6.3,v6.3,2026-02-21,Duplicate
APP-1072,Documentation: Crash observed on multi-GPU node when calling inferenceConv,2025-09-18,Yuki Tanaka,High,S3 - Major,In Progress,Documentation,Documentation Team,Ravi,David Kim,Documentation,v6.4,v6.3,2026-01-16,
APP-1073,Driver: Documentation missing for inferenceConv edge cases,2025-12-24,Marcus Johnson,Critical,S1 - Blocker,Closed,Driver,Driver Team,SAM,Tyler Brooks,Driver,v6.4,v6.1,2026-01-18,Fixed
APP-1074,Documentation: Performance regression after upgrading to v6.3,2025-09-17,David Kim,Critical,S2 - Critical,In Review,Documentation,Documentation Team,Ravi,Mei Liu,Documentation,v7.0,v6.2,2025-11-29,
APP-1075,Runtime: AllReduce giving wrong result with 8 devices,2026-01-05,David Kim,Medium,S4 - Minor,Open,Runtime,Runtime Team,SAM,,Runtime,v6.2,v6.1,2026-02-01,
APP-1076,Performance: Crash observed on multi-GPU node when calling matrixGemm,2025-10-27,Carlos Rivera,Low,S4 - Minor,Won't Fix,Performance / Profiling,Tools & Infra Team,Philips,David Kim,Performance,v7.0,v6.2,2026-02-09,By Design
APP-1077,Sparse Computing: Hang detected in multi-device signalPlan launch,2025-10-15,Jake Thompson,Low,S4 - Minor,Resolved,Sparse Computing,Math Libraries Team,Kumar,Mei Liu,Sparse Computing,v6.2,v6.1,2025-11-07,Duplicate
APP-1078,Communications: Crash observed on multi-GPU node when calling solveTrsm,2025-11-22,Rania Hassan,Medium,S4 - Minor,In Progress,Communications,Runtime Team,SAM,Carlos Rivera,Communications,v6.4,v6.2,2026-02-27,
APP-1079,Runtime: Crash observed on multi-GPU node when calling inferenceConv,2025-09-28,Rania Hassan,Low,S4 - Minor,Closed,Runtime,Runtime Team,SAM,Mei Liu,Runtime,Backlog,v6.2,2026-02-13,Cannot Reproduce
APP-1080,Signal Processing: Event timing reports negative duration,2026-02-06,Leila Nouri,Medium,S3 - Major,Open,Signal Processing,Math Libraries Team,Kumar,,Signal Processing,v7.0,v6.1,2026-02-10,
APP-1081,App Installer: Hang detected in multi-device launchKernel launch,2025-09-06,Ivan Petrov,Low,S4 - Minor,Resolved,App Installer,Release Engineering,Suma,Alex Chen,App Installer,v6.2,v6.2,2026-01-25,By Design
APP-1082,App Debugger: AllReduce giving wrong result with 8 devices,2025-09-29,Ivan Petrov,Medium,S3 - Major,In Progress,App Debugger,Tools & Infra Team,Philips,Carlos Rivera,App Debugger,v7.0,v6.2,2025-12-12,
APP-1083,Documentation: Event timing reports negative duration,2025-10-31,David Kim,Medium,S3 - Major,In Progress,Documentation,Documentation Team,Ravi,Yuki Tanaka,Documentation,v7.0,v6.2,2026-01-04,
APP-1084,App Installer: Monitoring tool reports wrong device temperature,2026-01-06,Ivan Petrov,High,S2 - Critical,In Progress,App Installer,Release Engineering,Suma,Fatima Al-Zahra,App Installer,v6.3,v6.2,2026-02-28,
APP-1085,Signal Processing: Event timing reports negative duration,2026-01-14,Yuki Tanaka,Medium,S4 - Minor,In Review,Signal Processing,Math Libraries Team,Kumar,Mei Liu,Signal Processing,v6.3,v6.3,2026-02-07,
APP-1086,App Debugger: AllReduce giving wrong result with 8 devices,2025-12-06,Jake Thompson,High,S3 - Major,Open,App Debugger,Tools & Infra Team,Philips,,App Debugger,v6.3,v6.2,2026-02-04,
APP-1087,Sparse Computing: Crash observed on multi-GPU node when calling matrixGemm,2025-09-08,Ivan Petrov,High,S3 - Major,Closed,Sparse Computing,Math Libraries Team,Kumar,Carlos Rivera,Sparse Computing,v6.3,v6.1,2025-10-03,Cannot Reproduce
APP-1088,App Debugger: Performance regression after upgrading to v6.3,2025-12-28,Ivan Petrov,Low,S4 - Minor,In Progress,App Debugger,Tools & Infra Team,Philips,Jake Thompson,App Debugger,Backlog,v6.2,2026-01-22,
APP-1089,Runtime: Debugger breakpoints not hitting in device code,2025-11-19,Aisha Patel,Medium,S4 - Minor,Closed,Runtime,Runtime Team,SAM,Priya Sharma,Runtime,v6.2,v6.2,2026-02-06,Won't Fix
APP-1090,App Debugger: Crash observed on multi-GPU node when calling allocMemory,2025-09-24,Suman Dey,Low,S4 - Minor,In Progress,App Debugger,Tools & Infra Team,Philips,Leila Nouri,App Debugger,v6.2,v6.2,2025-12-09,
APP-1091,Communications: Debugger breakpoints not hitting in device code,2025-11-29,Marcus Johnson,Medium,S3 - Major,Open,Communications,Runtime Team,SAM,,Communications,v6.2,v6.3,2026-02-09,
APP-1092,Documentation: Installer fails silently on RHEL 9.x,2025-12-05,Mei Liu,Medium,S3 - Major,In Progress,Documentation,Documentation Team,Ravi,Aisha Patel,Documentation,v6.4,v6.3,2025-12-23,
APP-1093,Performance: Installer fails silently on RHEL 9.x,2025-09-01,David Kim,Low,S4 - Minor,Closed,Performance / Profiling,Tools & Infra Team,Philips,Marcus Johnson,Performance,v7.0,v6.3,2026-01-18,Fixed
APP-1094,Communications: Installer fails silently on RHEL 9.x,2025-11-02,Tyler Brooks,Medium,S4 - Minor,Open,Communications,Runtime Team,SAM,,Communications,Backlog,v6.2,2026-02-19,
APP-1095,Performance: Incorrect result from allocMemory for large input tensors,2026-01-24,Ivan Petrov,High,S3 - Major,Open,Performance / Profiling,Tools & Infra Team,Philips,,Performance,v6.2,v6.3,2026-02-18,
APP-1096,App Monitoring: Build failure on Ubuntu 22.04 with v6.1,2026-01-04,Fatima Al-Zahra,Low,S4 - Minor,Resolved,App Monitoring,Tools & Infra Team,Philips,Suman Dey,App Monitoring,v6.4,v6.3,2026-02-11,Duplicate
APP-1097,Performance: FFT output is NaN for specific input dimensions,2026-02-14,Fatima Al-Zahra,Medium,S3 - Major,Resolved,Performance / Profiling,Tools & Infra Team,Philips,Alex Chen,Performance,v6.4,v6.3,2026-02-24,Duplicate
APP-1098,Communications: Memory leak in syncDevice under stress workload,2025-10-02,Carlos Rivera,High,S3 - Major,In Progress,Communications,Runtime Team,SAM,Aisha Patel,Communications,Backlog,v6.2,2025-11-15,
APP-1099,App Installer: Installer fails silently on RHEL 9.x,2025-10-11,Suman Dey,High,S3 - Major,Won't Fix,App Installer,Release Engineering,Suma,Suman Dey,App Installer,v6.3,v6.3,2026-01-05,Fixed
APP-1100,Communications: Incorrect result from syncDevice for large input tensors,2026-02-18,Mei Liu,Low,S4 - Minor,Open,Communications,Runtime Team,SAM,,Communications,v6.4,v6.3,2026-02-18,
APP-1101,ML Inference: Installer fails silently on RHEL 9.x,2026-02-18,Leila Nouri,High,S3 - Major,Closed,ML Inference,Math Libraries Team,Kumar,Jake Thompson,ML Inference,Backlog,v6.2,2026-02-19,Won't Fix
APP-1102,Sparse Computing: Performance regression after upgrading to v6.1,2026-02-02,Alex Chen,High,S2 - Critical,Resolved,Sparse Computing,Math Libraries Team,Kumar,David Kim,Sparse Computing,v6.4,v6.2,2026-02-24,Cannot Reproduce
APP-1103,ML Inference: Monitoring tool reports wrong device temperature,2025-09-28,Jake Thompson,High,S2 - Critical,In Progress,ML Inference,Math Libraries Team,Kumar,Tyler Brooks,ML Inference,v6.2,v6.2,2026-02-13,
APP-1104,ML Inference: Installer fails silently on RHEL 9.x,2026-02-03,Ivan Petrov,Medium,S4 - Minor,Open,ML Inference,Math Libraries Team,Kumar,,ML Inference,v6.4,v6.1,2026-02-09,
APP-1105,App Installer: Performance regression after upgrading to v6.1,2026-02-21,Jake Thompson,Medium,S4 - Minor,Open,App Installer,Release Engineering,Suma,,App Installer,v6.3,v6.3,2026-02-24,
APP-1106,ML Inference: Memory leak in sparseMv under stress workload,2026-02-09,Priya Sharma,Medium,S3 - Major,Open,ML Inference,Math Libraries Team,Kumar,,ML Inference,Backlog,v6.1,2026-02-16,
APP-1107,Compiler: Kernel launch overhead increased by 2x in v6.1,2026-01-27,Carlos Rivera,High,S2 - Critical,In Progress,Compiler,Compiler Team,SAM,David Kim,Compiler,v6.4,v6.1,2026-01-27,
APP-1108,ML Inference: Monitoring tool reports wrong device temperature,2025-09-27,Marcus Johnson,Medium,S3 - Major,Open,ML Inference,Math Libraries Team,Kumar,,ML Inference,v6.4,v6.1,2025-11-26,
APP-1109,Sparse Computing: Documentation missing for sparseMv edge cases,2025-10-01,Mei Liu,Medium,S3 - Major,Resolved,Sparse Computing,Math Libraries Team,Kumar,Suman Dey,Sparse Computing,Backlog,v6.1,2026-01-23,Duplicate
APP-1110,Runtime: Kernel launch overhead increased by 2x in v6.2,2026-02-03,Jake Thompson,Critical,S2 - Critical,In Progress,Runtime,Runtime Team,SAM,Mei Liu,Runtime,v6.2,v6.2,2026-02-04,
APP-1111,ML Inference: Incorrect result from sparseMv for large input tensors,2026-02-28,Fatima Al-Zahra,Low,S4 - Minor,Closed,ML Inference,Math Libraries Team,Kumar,Priya Sharma,ML Inference,Backlog,v6.3,2026-02-28,Won't Fix
APP-1112,Documentation: FFT output is NaN for specific input dimensions,2025-11-21,Jake Thompson,Medium,S4 - Minor,In Progress,Documentation,Documentation Team,Ravi,Priya Sharma,Documentation,Backlog,v6.3,2026-01-15,
APP-1113,Sparse Computing: AllReduce giving wrong result with 8 devices,2025-10-24,Tyler Brooks,Medium,S3 - Major,In Progress,Sparse Computing,Math Libraries Team,Kumar,Tyler Brooks,Sparse Computing,v6.4,v6.3,2026-02-03,
APP-1114,Sparse Computing: Performance regression after upgrading to v6.1,2025-11-03,Yuki Tanaka,Medium,S3 - Major,Resolved,Sparse Computing,Math Libraries Team,Kumar,Priya Sharma,Sparse Computing,v6.4,v6.1,2025-11-11,Fixed
APP-1115,Communications: Kernel launch overhead increased by 2x in v6.2,2026-01-19,Fatima Al-Zahra,Critical,S2 - Critical,Resolved,Communications,Runtime Team,SAM,Ivan Petrov,Communications,v6.4,v6.2,2026-02-10,Cannot Reproduce
APP-1116,Sparse Computing: Kernel launch overhead increased by 2x in v6.2,2025-09-25,Ivan Petrov,Medium,S3 - Major,Open,Sparse Computing,Math Libraries Team,Kumar,,Sparse Computing,Backlog,v6.2,2025-11-21,
APP-1117,Signal Processing: Event timing reports negative duration,2025-09-28,David Kim,Low,S4 - Minor,Resolved,Signal Processing,Math Libraries Team,Kumar,Alex Chen,Signal Processing,v6.2,v6.1,2026-02-17,By Design
APP-1118,ML Inference: Monitoring tool reports wrong device temperature,2025-11-07,Priya Sharma,Medium,S4 - Minor,Closed,ML Inference,Math Libraries Team,Kumar,Marcus Johnson,ML Inference,v6.3,v6.3,2025-11-07,Won't Fix
APP-1119,App Monitoring: API matrixGemm not returning expected error code,2026-02-08,David Kim,Low,S4 - Minor,Resolved,App Monitoring,Tools & Infra Team,Philips,Tyler Brooks,App Monitoring,v6.4,v6.3,2026-02-20,Cannot Reproduce
APP-1120,Driver: Crash observed on multi-GPU node when calling createStream,2026-01-29,David Kim,High,S2 - Critical,Open,Driver,Driver Team,SAM,,Driver,v7.0,v6.3,2026-02-17,
APP-1121,App Monitoring: API createGraph not returning expected error code,2025-12-16,David Kim,Medium,S4 - Minor,In Progress,App Monitoring,Tools & Infra Team,Philips,Priya Sharma,App Monitoring,Backlog,v6.2,2026-02-19,
APP-1122,Documentation: Crash observed on multi-GPU node when calling inferenceConv,2026-01-11,Aisha Patel,Medium,S3 - Major,Open,Documentation,Documentation Team,Ravi,,Documentation,v6.3,v6.2,2026-01-14,
APP-1123,Communications: Hang detected in multi-device syncDevice launch,2025-11-12,Aisha Patel,Medium,S3 - Major,In Progress,Communications,Runtime Team,SAM,Marcus Johnson,Communications,Backlog,v6.3,2025-12-04,
APP-1124,App Debugger: Crash observed on multi-GPU node when calling solveTrsm,2026-02-17,Ivan Petrov,Low,S4 - Minor,In Progress,App Debugger,Tools & Infra Team,Philips,Tyler Brooks,App Debugger,v6.4,v6.3,2026-02-17,
APP-1125,Communications: Memory leak in sparseMv under stress workload,2025-12-17,Ivan Petrov,Medium,S4 - Minor,In Progress,Communications,Runtime Team,SAM,Rania Hassan,Communications,v6.4,v6.1,2025-12-19,
